candidate_mode,case_id,converged,iterations,final_mismatch,mean_400kv_bias_kv,max_abs_dV_kV,slack_delta_p_MW,slack_delta_q_MVar,total_loss_delta_p_MW,total_loss_delta_q_MVar,max_branch_delta_p_MW,max_branch_delta_q_MVar,case_e_beta_transformer_p_MW,case_e_delta_transformer_p_MW,diagnostic_status
"no_transformer_B","A",true,5,1.539879335155092e-13,-1.8935425246053796,1.9372533044988245,-0.03530423075756062,2.7586676122189147,-1.6230431697339558,2.7586676122171525,0.24021183954963732,1.1688119907189858,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"current","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","production implementation executed"
"neutral_one","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic candidate listed; requires branch ratio override rerun"
"inverse_nominal","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_bus_nominal","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_nominal_as_busbase","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic candidate listed; requires PU conversion override rerun"
"from_side_vs_to_side","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic candidate listed; requires reciprocal tap override rerun"
"split_B_equally","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"from_side_shunt","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"to_side_shunt","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"sign_flip_B","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"no_transformer_B","B",true,5,1.4876988529977098e-13,-1.857532561252223,1.8747845144006874,-0.005076397462573823,2.3610983609738696,-1.5880364633115942,2.736477362685946,0.23572072414305012,1.2176382682631584,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"current","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","production implementation executed"
"neutral_one","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic candidate listed; requires branch ratio override rerun"
"inverse_nominal","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_bus_nominal","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_nominal_as_busbase","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic candidate listed; requires PU conversion override rerun"
"from_side_vs_to_side","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic candidate listed; requires reciprocal tap override rerun"
"split_B_equally","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"from_side_shunt","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"to_side_shunt","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"sign_flip_B","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"no_transformer_B","C",true,5,1.5422098172789457e-13,-2.4563353682109814,2.671093338144715,0.2755238883268021,4.491788643283513,-1.257152910763569,4.491788643283769,1.7412415685092952,8.867585013856512,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"current","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","production implementation executed"
"neutral_one","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic candidate listed; requires branch ratio override rerun"
"inverse_nominal","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_bus_nominal","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_nominal_as_busbase","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic candidate listed; requires PU conversion override rerun"
"from_side_vs_to_side","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic candidate listed; requires reciprocal tap override rerun"
"split_B_equally","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"from_side_shunt","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"to_side_shunt","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"sign_flip_B","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"no_transformer_B","D",true,5,1.3539169785303784e-13,0.0031371437736803878,1.0954143647383603,-0.07171997129419161,-0.8055783781645687,-1.7357856766962811,-0.8055783781762784,0.2295950951903052,0.5582590054323191,"","","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"current","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","production implementation executed"
"neutral_one","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic candidate listed; requires branch ratio override rerun"
"inverse_nominal","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_bus_nominal","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic candidate listed; requires branch ratio override rerun"
"regulated_nominal_as_busbase","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic candidate listed; requires PU conversion override rerun"
"from_side_vs_to_side","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic candidate listed; requires reciprocal tap override rerun"
"split_B_equally","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"from_side_shunt","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"to_side_shunt","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"sign_flip_B","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic shunt candidate listed; requires admittance-placement override rerun"
"no_transformer_B","E",true,5,2.867515326986552e-13,-2.0390766585394053,2.0952897614951667,0.1072458001654013,3.44421293384039,-1.4495037830812016,3.444212933879612,2.1762125425656365,2.8053121522073425,"-182.368;-182.368;-182.368","72.128;72.128","diagnostic shunt candidate listed; requires admittance-placement override rerun"
