case_id,branch_index,branch_label,from_bus,transformer_series_p_loss_MW,transformer_no_load_g_p_loss_MW,transformer_total_p_loss_MW,transformer_series_q_loss_MVar,transformer_shunt_b_q_loss_MVar,transformer_total_q_loss_MVar,g_pu,gs_each_MW_at_1pu,tap_ratio,actual_tap_step,phase_shift_deg,dtf_control_model,tap_fraction,skew_angle_deg,effective_complex_tap,dtf_tap_convention
"C",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.06635779508350481,0.3279019439542344,0.3942597390377392,4.009210426429632,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.06635779508350481,0.3279019439542344,0.3942597390377392,4.009210426429632,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.06635779508350481,0.3279019439542344,0.3942597390377392,4.009210426429632,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.041462518296157214,0.2744854836161622,0.3159480019123194,3.8551850235407414,,,0.0027000666,0.13500333,0.907694456081553,7,0.0,longitudinal,0.09692307692307692,0.0,1.096923076923077 + 0.0im,dtf_regulating_vector_reciprocal
"C",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.041462518296157214,0.2744854836161622,0.3159480019123194,3.8551850235407414,,,0.0027000666,0.13500333,0.907694456081553,7,0.0,longitudinal,0.09692307692307692,0.0,1.096923076923077 + 0.0im,dtf_regulating_vector_reciprocal
"D",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.04715080447549269,0.3594349026197891,0.4065857070952818,3.2262388059777436,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.04715080447549269,0.3594349026197891,0.4065857070952818,3.2262388059777436,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.04715080447549269,0.3594349026197891,0.4065857070952818,3.2262388059777436,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.0070974830716536985,0.2928804987720881,0.2999779818437418,1.1440044166008079,,,0.0027000666,0.13500333,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.0070974830716536985,0.2928804987720881,0.2999779818437418,1.1440044166008079,,,0.0027000666,0.13500333,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.1147925737365938,0.33396481646486137,0.44875739020145516,6.239197554228326,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.1147925737365938,0.33396481646486137,0.44875739020145516,6.239197554228326,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.1147925737365938,0.33396481646486137,0.44875739020145516,6.239197554228326,,,0.0033030459,0.165152295,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.020314846679156062,0.2774275669317793,0.29774241361093534,2.1783966107207675,,,0.0027000666,0.13500333,0.9466207757007002,7,-4.5772294018138675,skew_angle,0.09692307692307692,60.0,1.0484615384615386 + 0.0839378468283379im,dtf_regulating_vector_reciprocal
"E",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.020314846679156062,0.2774275669317793,0.29774241361093534,2.1783966107207675,,,0.0027000666,0.13500333,0.9466207757007002,7,-4.5772294018138675,skew_angle,0.09692307692307692,60.0,1.0484615384615386 + 0.0839378468283379im,dtf_regulating_vector_reciprocal
