case_id,branch_index,branch_label,from_bus,transformer_series_p_loss_MW,transformer_no_load_g_p_loss_MW,transformer_total_p_loss_MW,transformer_series_q_loss_MVar,transformer_shunt_b_q_loss_MVar,transformer_total_q_loss_MVar,g_pu,gs_each_MW_at_1pu,tap_ratio,transformer_ratio_mode,base_ratio_used,winding_over_network_base_ratio,actual_tap_step,phase_shift_deg,dtf_control_model,tap_fraction,skew_angle_deg,effective_complex_tap,dtf_tap_convention
"C",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.06616626579163665,0.3294141596052328,0.39558042539686944,4.000788367769559,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.06616626579163665,0.3294141596052328,0.39558042539686944,4.000788367769559,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.06616626579163665,0.3294141596052328,0.39558042539686944,4.000788367769559,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.04184394604482122,0.2757511318685408,0.317595077913362,3.8854690399233505,,,0.0027000666,0.13500333,0.9116409537166901,neutral_one,1.0,0.9956709956709957,7,0.0,longitudinal,0.09692307692307692,0.0,1.096923076923077 + 0.0im,dtf_regulating_vector_reciprocal
"C",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.04184394604482122,0.2757511318685408,0.317595077913362,3.8854690399233505,,,0.0027000666,0.13500333,0.9116409537166901,neutral_one,1.0,0.9956709956709957,7,0.0,longitudinal,0.09692307692307692,0.0,1.096923076923077 + 0.0im,dtf_regulating_vector_reciprocal
"C",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.06635779508350481,0.3279019439542344,0.3942597390377392,4.009210426429632,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.06635779508350481,0.3279019439542344,0.3942597390377392,4.009210426429632,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.06635779508350481,0.3279019439542344,0.3942597390377392,4.009210426429632,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"C",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.041462518296157214,0.2744854836161622,0.3159480019123194,3.8551850235407414,,,0.0027000666,0.13500333,0.907694456081553,winding_over_network,0.9956709956709957,0.9956709956709957,7,0.0,longitudinal,0.09692307692307692,0.0,1.096923076923077 + 0.0im,dtf_regulating_vector_reciprocal
"C",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.041462518296157214,0.2744854836161622,0.3159480019123194,3.8551850235407414,,,0.0027000666,0.13500333,0.907694456081553,winding_over_network,0.9956709956709957,0.9956709956709957,7,0.0,longitudinal,0.09692307692307692,0.0,1.096923076923077 + 0.0im,dtf_regulating_vector_reciprocal
"D",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.047487907663978035,0.3578477300096708,0.40533563767364883,3.23232983483166,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.047487907663978035,0.3578477300096708,0.40533563767364883,3.23232983483166,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.047487907663978035,0.3578477300096708,0.40533563767364883,3.23232983483166,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.007134204557267765,0.2915842269119271,0.29871843146919486,1.1417766122590933,,,0.0027000666,0.13500333,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.007134204557267765,0.2915842269119271,0.29871843146919486,1.1417766122590933,,,0.0027000666,0.13500333,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.04715080447549269,0.3594349026197891,0.4065857070952818,3.2262388059777436,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.04715080447549269,0.3594349026197891,0.4065857070952818,3.2262388059777436,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.04715080447549269,0.3594349026197891,0.4065857070952818,3.2262388059777436,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.0070974830716536985,0.2928804987720881,0.2999779818437418,1.1440044166008079,,,0.0027000666,0.13500333,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"D",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.0070974830716536985,0.2928804987720881,0.2999779818437418,1.1440044166008079,,,0.0027000666,0.13500333,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.1148813208749857,0.33553247753082277,0.4504137984058085,6.243629472338341,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.1148813208749857,0.33553247753082277,0.4504137984058085,6.243629472338341,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.1148813208749857,0.33553247753082277,0.4504137984058085,6.243629472338341,,,0.0033030459,0.165152295,1.0,neutral_one,1.0,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.020560561586307813,0.27873421523162145,0.29929477681792926,2.197994216645327,,,0.0027000666,0.13500333,0.9507365182037468,neutral_one,1.0,0.9956709956709957,7,-4.5772294018138675,skew_angle,0.09692307692307692,60.0,1.0484615384615386 + 0.0839378468283379im,dtf_regulating_vector_reciprocal
"E",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.020560561586307813,0.27873421523162145,0.29929477681792926,2.197994216645327,,,0.0027000666,0.13500333,0.9507365182037468,neutral_one,1.0,0.9956709956709957,7,-4.5772294018138675,skew_angle,0.09692307692307692,60.0,1.0484615384615386 + 0.0839378468283379im,dtf_regulating_vector_reciprocal
"E",23,"T1C BETA1 S1 -> BETA2 S1","T1C BETA1 S1 -> BETA2 S1",0.11479257373656537,0.3339648164648614,0.4487573902014268,6.239197554228326,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",24,"T1A BETA1 S1 -> BETA2 S1","T1A BETA1 S1 -> BETA2 S1",0.11479257373656537,0.3339648164648614,0.4487573902014268,6.239197554228326,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",25,"T1B BETA1 S1 -> BETA2 S1","T1B BETA1 S1 -> BETA2 S1",0.11479257373656537,0.3339648164648614,0.4487573902014268,6.239197554228326,,,0.0033030459,0.165152295,0.9956709956709957,winding_over_network,0.9956709956709957,0.9956709956709957,0,0.0,fixed_ratio,0.0,0.0,1.0 + 0.0im,dtf_regulating_vector_reciprocal
"E",26,"T1B DELTA1S1 -> DELTA2S1","T1B DELTA1S1 -> DELTA2S1",0.02031484667914185,0.2774275669317795,0.29774241361092135,2.1783966107193464,,,0.0027000666,0.13500333,0.9466207757007004,winding_over_network,0.9956709956709957,0.9956709956709957,7,-4.5772294018138675,skew_angle,0.09692307692307692,60.0,1.0484615384615386 + 0.0839378468283379im,dtf_regulating_vector_reciprocal
"E",27,"T1A DELTA1S1 -> DELTA2S1","T1A DELTA1S1 -> DELTA2S1",0.02031484667914185,0.2774275669317795,0.29774241361092135,2.1783966107193464,,,0.0027000666,0.13500333,0.9466207757007004,winding_over_network,0.9956709956709957,0.9956709956709957,7,-4.5772294018138675,skew_angle,0.09692307692307692,60.0,1.0484615384615386 + 0.0839378468283379im,dtf_regulating_vector_reciprocal
