case_id,branch_label,from_bus,to_bus,from_voltage_level_nominal_kv,to_voltage_level_nominal_kv,control_nominal_unregulated_kv,control_nominal_regulated_kv,current_implementation_ratio,current_implementation_shift_deg,actual_tap_step,max_tap_step,longitudinal_range_percent,skew_angle_deg,for002_from_bus_voltage_kv,for002_to_bus_voltage_kv,sparlectra_from_bus_voltage_kv,sparlectra_to_bus_voltage_kv,for002_voltage_ratio_from_to,sparlectra_voltage_ratio_from_to,difference_in_voltage_ratio,candidate_ratio_needed_to_match_for002_terminal_voltage_transfer
"C","BETA1 S1-BETA2 S1-C","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,397.2,231.4,394.9429827773042,231.21317716021397,1.7165082108902332,1.7081335399134165,-0.008374670976816656,1.0005525911640079
"C","BETA1 S1-BETA2 S1-A","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,397.2,231.4,394.9429827773042,231.21317716021397,1.7165082108902332,1.7081335399134165,-0.008374670976816656,1.0005525911640079
"C","BETA1 S1-BETA2 S1-B","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,397.2,231.4,394.9429827773042,231.21317716021397,1.7165082108902332,1.7081335399134165,-0.008374670976816656,1.0005525911640079
"C","DELTA1S1-DELTA2S1-B","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.907694456081553,0.0,7,13,18.0,0.0,390.3,240.4,387.6289066618553,240.57544777086432,1.6235440931780367,1.6112571347307718,-0.012286958447264906,0.9146162588306531
"C","DELTA1S1-DELTA2S1-A","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.907694456081553,0.0,7,13,18.0,0.0,390.3,240.4,387.6289066618553,240.57544777086432,1.6235440931780367,1.6112571347307718,-0.012286958447264906,0.9146162588306531
"D","BETA1 S1-BETA2 S1-C","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,414.1,240.7,414.1151482639392,241.7259045143181,1.7203988367262153,1.7131599904279602,-0.007238846298255108,0.9998781388109031
"D","BETA1 S1-BETA2 S1-A","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,414.1,240.7,414.1151482639392,241.7259045143181,1.7203988367262153,1.7131599904279602,-0.007238846298255108,0.9998781388109031
"D","BETA1 S1-BETA2 S1-B","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,414.1,240.7,414.1151482639392,241.7259045143181,1.7203988367262153,1.7131599904279602,-0.007238846298255108,0.9998781388109031
"D","DELTA1S1-DELTA2S1-B","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,13,18.0,0.0,414.5,239.7,414.49426316738186,240.74829901089225,1.7292448894451398,1.7216913468145782,-0.007553542630561516,1.000039283474573
"D","DELTA1S1-DELTA2S1-A","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,13,18.0,0.0,414.5,239.7,414.49426316738186,240.74829901089225,1.7292448894451398,1.7216913468145782,-0.007553542630561516,1.000039283474573
"E","BETA1 S1-BETA2 S1-C","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,402.1,232.5,400.12326781758327,232.4646194435925,1.7294623655913979,1.7212222177090182,-0.0082401478823797,1.0004376528533818
"E","BETA1 S1-BETA2 S1-A","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,402.1,232.5,400.12326781758327,232.4646194435925,1.7294623655913979,1.7212222177090182,-0.0082401478823797,1.0004376528533818
"E","BETA1 S1-BETA2 S1-B","BETA1 S1","BETA2 S1",400.0,230.0,400.0,231.0,0.9956709956709957,0.0,0,9,12.5,0.0,402.1,232.5,400.12326781758327,232.4646194435925,1.7294623655913979,1.7212222177090182,-0.0082401478823797,1.0004376528533818
"E","DELTA1S1-DELTA2S1-B","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.9466207757007002,-4.5772294018138675,7,13,18.0,60.0,398.6,238.2,396.50471023850486,238.1770124862833,1.6733837111670866,1.664748021227866,-0.008635689939220592,0.9515312626961713
"E","DELTA1S1-DELTA2S1-A","DELTA1S1","DELTA2S1",400.0,230.0,400.0,231.0,0.9466207757007002,-4.5772294018138675,7,13,18.0,60.0,398.6,238.2,396.50471023850486,238.1770124862833,1.6733837111670866,1.664748021227866,-0.008635689939220592,0.9515312626961713
