name,weight,converged,iterations,start_used,min_vm_pu,max_vm_pu,max_branch_loading_pct,severity,overloads,voltage_violations,island_count,shed_load_mw,error
B_ACL_138_89_95,1,true,5,warm,0.98346915201215,1.04516930671389,76.3338270536038,0,,,1,0,
B_ACL_138_105_114,1,true,5,warm,0.983469410152574,1.04516942404079,76.3212963688985,0,,,1,0,
B_ACL_138_86_98,1,true,5,warm,0.98346643384645,1.04516807145932,76.4328544795172,0,,,1,0,
B_ACL_138_86_90,1,true,5,warm,0.983468656626899,1.04516908156534,76.3497237900898,0,,,1,0,
B_ACL_138_87_90,1,true,5,warm,0.983468681706644,1.04516909296362,76.3494504131616,0,,,1,0,
B_ACL_138_106_110,1,true,5,warm,0.983463660306266,1.04516681136556,91.8897802220311,0,,,1,0,
B_ACL_138_91_100,1,true,5,warm,0.983472007775532,1.04517060484113,76.226530002631,0,,,1,0,
B_ACL_138_82_109,1,true,5,warm,0.983477101602309,1.04517292118899,78.2978714068568,0,,,1,0,
B_ACL_138_84_110,1,true,5,warm,0.983457127886587,1.04516384479915,98.6759152989505,0,,,1,0,
B_ACL_138_86_104,1,true,5,warm,0.983456869973321,1.04516372770987,96.8276700392794,0,,,1,0,
B_ACL_138_92_94,1,true,5,warm,0.98346731537857,1.04516847203178,97.5784241416583,0,,,1,0,
B_ACL_138_85_107,1,true,5,warm,0.983469232779858,1.04516934342316,76.3299680397993,0,,,1,0,
B_ACL_138_88_110,1,true,5,warm,0.983467541583369,1.04516857482569,76.3928700519478,0,,,1,0,
B_ACL_138_84_118,1,true,5,warm,0.983456211301278,1.04516342869393,100.114196222905,0.114196222904994,B_ACL_138_84_110@100.1,,1,0,
B_ACL_138_92_109,1,true,5,warm,0.983470185026763,1.04516977624456,76.2930109298543,0,,,1,0,
B_ACL_138_91_97,1,true,5,warm,0.983469928382916,1.0451696595893,76.3007471574854,0,,,1,0,
B_ACL_345_8_9,1,true,5,warm,0.983091646358165,1.04518742184263,76.9947620217656,0,,,1,0,
B_ACL_345_9_10,1,true,5,warm,0.982208169461725,1.04568146499348,90.0720073834366,0,,,1,0,
B_ACL_345_10_26,1,true,5,warm,0.98206719157077,1.04587912992242,97.2644884205664,0,,,1,0,
B_ACL_345_26_30,1,true,5,warm,0.983519426847312,1.04557514438591,76.2228734122587,0,,,1,0,
B_ACL_345_30_38,1,true,5,warm,0.983462753286716,1.04528115725314,76.6086809706962,0,,,1,0,
B_ACL_345_38_63,1,true,6,warm,0.979616963079422,1.04774398562984,141.802720362856,41.8027203628557,"B_ACL_138_36_44@141.8,B_ACL_138_43_44@116.6",,1,0,
B_ACL_345_63_64,1,true,5,warm,0.983462706562303,1.04516637812966,76.3449432709803,0,,,1,0,
B_ACL_345_64_65,1,true,5,warm,0.983462710705678,1.0451663800117,76.3449283613338,0,,,1,0,
B_ACL_345_65_68,1,true,5,warm,0.983424472085708,1.04514904110682,77.2081052641832,0,,,1,0,
B_ACL_345_68_81,1,false,30,none,NaN,NaN,NaN,NaN,,,1,0,power flow did not converge (status 1)
B_ACL_345_8_10,1,true,5,warm,0.983349016771011,1.04534117922517,80.2184231690017,0,,,1,0,
B_ACL_345_63_65,1,true,5,warm,0.98345949306545,1.04516491868971,76.3564595599209,0,,,1,0,
B_2WT_345_8_28,1,true,6,warm,0.957893678616547,1.04584985861763,166.780837972005,66.7808379720048,"B_ACL_138_2_19@166.8,B_ACL_138_40_2@134.7,B_ACL_138_37_40@117.1,B_ACL_138_20_23@111.4,B_ACL_138_18_33@105.5",,1,0,
B_2WT_345_9_36,1,true,6,warm,0.955002952617747,1.04551756204974,178.644131743394,78.6441317433941,"B_ACL_138_18_6@178.6,B_ACL_138_6_5@153.3,B_ACL_138_5_29@144.1,B_ACL_138_20_23@127.6,B_ACL_138_18_33@125.8,B_ACL_138_48_62@123.9,B_ACL_138_23_13@110.8,B_ACL_138_1_11@106.5,B_ACL_138_48_75@104.6",,1,0,
B_2WT_345_26_13,1,true,5,warm,0.983498828852111,1.03442909681938,77.1634988684074,0,,,1,0,
B_2WT_345_30_23,1,true,5,warm,0.983613279203704,1.04605578001373,76.3860279537095,0,,,1,0,
B_2WT_345_38_23,1,true,5,warm,0.983203114933966,1.04234501993065,76.9652257105374,0,,,1,0,
B_2WT_345_63_53,1,true,5,warm,0.983172765193308,1.045036151305,120.537954246851,20.5379542468506,B_ACL_138_53_71@120.5,,1,0,
B_2WT_345_65_71,1,true,5,warm,0.983429447975992,1.04515129404366,77.9465535228881,0,,,1,0,
B_2WT_345_68_71,1,true,5,warm,0.983472366613796,1.045170767981,76.0168573628162,0,,,1,0,
B_2WT_345_81_84,1,false,30,none,NaN,NaN,NaN,NaN,,,1,0,power flow did not converge (status 1)
B_ACL_138_36_44,1,true,5,warm,0.984204162319119,1.04556080913583,142.55812135143,42.5581213514305,"B_ACL_138_48_62@142.6,B_ACL_138_48_75@116.4,B_ACL_138_53_80@101.0",,1,0,
B_ACL_138_77_82,1,true,5,warm,0.983642578830697,1.04524887518048,85.716555391141,0,,,1,0,
B_ACL_138_49_67,1,true,5,warm,0.983469223294816,1.04516933911215,76.3420213707935,0,,,1,0,
B_ACL_138_61_71,1,true,5,warm,0.983452115538559,1.04516156975495,78.4146218425495,0,,,1,0,
B_ACL_138_61_53,1,true,5,warm,0.983461866902084,1.04516599674794,79.1016826277518,0,,,1,0,
B_ACL_138_66_60,1,true,5,warm,0.983316530137181,1.04510038978876,115.982188594492,15.9821885944923,"B_ACL_138_45_59@116.0,B_ACL_138_76_49@103.4,B_ACL_138_42_72@101.6",,1,0,
B_ACL_138_11_12,1,true,5,warm,0.983562628482873,1.04526489245998,92.837792716171,0,,,1,0,
B_ACL_138_46_51,1,true,5,warm,0.983464321789007,1.04516711186519,91.2354546120524,0,,,1,0,
B_ACL_138_56_41,1,true,5,warm,0.98344467272553,1.04515819346736,77.8975487816994,0,,,1,0,
B_ACL_138_57_45,1,true,5,warm,0.983460927646667,1.04516557016445,84.9201918141969,0,,,1,0,
B_ACL_138_95_93,1,true,5,warm,0.983469419453207,1.04516942826806,76.320844859375,0,,,1,0,
B_ACL_138_99_111,1,true,5,warm,0.983469370930882,1.04516940621403,76.3232170261439,0,,,1,0,
B_ACL_138_112_83,1,true,5,warm,0.98335550307266,1.04511790910569,104.310340247058,4.31034024705788,"B_ACL_138_108_88@104.3,B_ACL_138_82_98@103.8",,1,0,
B_ACL_138_116_89,1,true,5,warm,0.983469080824113,1.04516927435886,76.3372823233155,0,,,1,0,
B_ACL_138_36_29,1,true,5,warm,0.975491747548188,1.04525018576449,129.742265286718,29.7422652867179,B_ACL_138_17_36@129.7,,1,0,
B_ACL_138_11_25,1,true,5,warm,0.983463577662004,1.04525334613913,92.9835080061074,0,,,1,0,
Gen_138#100,1,true,5,warm,0.981765924619833,1.04398189874405,112.848886394937,12.848886394937,B_ACL_138_20_23@112.8,,1,0,
Gen_345#101,1,true,5,warm,0.983120828899802,1.0445588466863,91.3474200757986,0,,,1,0,
Gen_345#102,1,true,5,warm,0.982623702657587,1.04300209010642,101.451298598316,1.4512985983159,B_ACL_138_48_62@101.5,,1,0,
Gen_138#103,1,true,5,warm,0.983567593767443,1.04508112943889,91.443427794369,0,,,1,0,
Gen_138#104,1,true,5,warm,0.983503957544962,1.04505456664566,90.8251715447005,0,,,1,0,
Gen_138#105,1,true,5,warm,0.932257719818591,1.04489132743822,76.6294829419212,0,,,1,0,
Gen_138#106,1,true,5,warm,0.983446606366604,1.04504704720758,93.1396628159772,0,,,1,0,
Gen_345#107,1,true,5,warm,0.98357342413188,1.0436871648641,91.4776565182982,0,,,1,0,
Gen_138#108,1,true,5,warm,0.920360961562925,1.04120502255824,102.41276572832,2.41276572831998,B_ACL_138_20_23@102.4,,1,0,
Gen_345#109,1,true,5,warm,0.983767415606095,1.04578669676255,86.4189412864536,0,,,1,0,
Gen_138#110,1,true,5,warm,0.982556962829545,1.04438414813893,76.3413993160393,0,,,1,0,
Gen_138#111,1,true,5,warm,0.983524381886825,1.04513035146379,84.0265475333189,0,,,1,0,
Gen_138#112,1,true,5,warm,0.98347705032242,1.04517681629292,76.3085557625381,0,,,1,0,
Gen_138#113,1,true,5,warm,0.981198826468276,1.04480488331308,90.9959106287703,0,,,1,0,
Gen_345#114,1,true,5,warm,0.983780580063109,1.04618310773506,85.7083162965711,0,,,1,0,
Gen_138#115,1,true,5,warm,0.983471881557734,1.04517223747772,76.3102611994143,0,,,1,0,
Gen_138#116,1,true,5,warm,0.983469412426388,1.04516942507427,76.321868661526,0,,,1,0,
Gen_138#117,1,true,5,warm,0.983469425107245,1.0451694308379,76.3206305842387,0,,,1,0,
Gen_138#118,1,true,5,warm,0.979335191569702,1.04516101800011,101.824203855548,1.82420385554823,B_ACL_138_42_72@101.8,,1,0,
Gen_138#119,1,true,5,warm,0.982643444069971,1.04513831349779,83.8968091243135,0,,,1,0,
Gen_138#120,1,true,5,warm,0.983469020892097,1.04516924711987,76.3137530649791,0,,,1,0,
Gen_138#121,1,true,5,warm,0.977180562150692,1.04516883299411,76.3466864669053,0,,,1,0,
Gen_138#122,1,true,5,warm,0.983431889547749,1.04515239987175,89.3324897598715,0,,,1,0,
Gen_138#123,1,true,5,warm,0.983479962486116,1.04517422263387,76.3781499195912,0,,,1,0,
Gen_138#124,1,true,5,warm,0.983465953747808,1.04516785331427,76.0518780577992,0,,,1,0,
Gen_345#125,1,true,5,warm,0.983538670726372,1.04520101278266,78.5561442140369,0,,,1,0,
Gen_345#126,1,true,5,warm,0.983550828611597,1.04520658177003,87.0050406005382,0,,,1,0,
Gen_138#127,1,true,5,warm,0.977690658196744,1.04514945036645,88.9810923367329,0,,,1,0,
Gen_345#128,1,true,5,warm,0.983501150322687,1.0451838725774,79.6650036232378,0,,,1,0,
Gen_138#129,1,false,0,none,NaN,NaN,NaN,NaN,,,1,0,"initialVrect: no slack bus registered — the network needs one voltage reference (referencePriority, an ExternalNetworkInjection, or a generator marked as slack). Enable power_flow.auto_slack to let the solver pick the strongest candidate itself."
Gen_138#130,1,true,5,warm,0.983469408373473,1.04516942323216,76.2607531380767,0,,,1,0,
Gen_138#131,1,true,5,warm,0.983469374800307,1.04516940797273,76.3260464763322,0,,,1,0,
Gen_138#132,1,true,5,warm,0.983469398238523,1.04516941862569,76.2620229322033,0,,,1,0,
Gen_138#133,1,true,5,warm,0.983472708506531,1.04517092342207,76.3354721599983,0,,,1,0,
Gen_138#134,1,true,5,warm,0.98346918073051,1.04516931976648,76.3447803325681,0,,,1,0,
Gen_138#135,1,true,5,warm,0.983479288030393,1.04517391578477,76.3923129847699,0,,,1,0,
Gen_138#136,1,true,5,warm,0.983465525521529,1.04516765874683,81.7881696562024,0,,,1,0,
Gen_345#137,1,true,5,warm,0.982851795994233,1.04517078978564,91.5356870676412,0,,,1,0,
Gen_138#138,1,true,5,warm,0.983469419902218,1.04516942847214,76.3208238090992,0,,,1,0,
Gen_138#139,1,true,5,warm,0.983469614447263,1.0451695168964,76.3112503645916,0,,,1,0,
Gen_138#140,1,true,6,warm,0.961733397175308,1.045122276513,98.1959767936637,0,,,1,0,
Gen_138#141,1,true,5,warm,0.983469371304257,1.04516940638373,76.3237136157612,0,,,1,0,
